,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
4754,lsmdc0014_Ist_das_Leben_nicht_schoen-54574,16574,"He is silent for a moment, then blurts out. By this time a small crowd","He is silent for a moment, then blurts out.",By this time a small crowd,gold,is gathered in front of the woman counting the money.,is barking to start.,is doing response to the message.,has collected to watch the above scene.,3
17067,anetv_eQc-8npRq18,13751,The person begins to run down the track while still holding the pole. The man then,The person begins to run down the track while still holding the pole.,The man then,gold,opens and flips the child over.,jumps over a beam and onto a mat.,turns to the man and throws the disk on the board.,runs around the track and drags her down and down the lane.,1
5477,anetv_Tc8L-74Ilck,14439,A man is seen standing at the bottom of a hole while a man records him. Two men,A man is seen standing at the bottom of a hole while a man records him.,Two men,gold,are seen shooting a target and speaking to one another as well as motion action figures.,are seen playing squash on an indoor soccer court.,shown sitting on the ice and brushing the ice off of the objects.,are seen climbing along the hill and looking up to the camera.,3
18550,anetv_RkhSR7pz9qc,5663,We see two teams of men playing soccer indoors. Two men,We see two teams of men playing soccer indoors.,Two men,gold,collide and fall to the ground.,gather to play soccer in a field.,are on a field near the counter.,hit the ball from the room with the goalie.,0
15380,lsmdc3064_SPARKLE_2012-3951,14776,Someone looks back at someone. He,Someone looks back at someone.,He,gold,throws away the edges of her sawed - duty shotgun.,"takes a flash photo of her, then lowers his camera and smiles.",stands behind someone and reaches down to grab him.,sits on the island.,1
15294,anetv_cHHVpBYfwdU,9970,They go for a walk outside with the people and other dogs. He,They go for a walk outside with the people and other dogs.,He,gold,"turns to the chocolates and gives it to the lovebirds, then she leaves up a car to go after the guy.","returns home, and looks in his water bowl.",takes a mower from the side of the board and begins vacuuming towards the other person that has between the wheels.,brushes them with newspapers.,1
14931,lsmdc1045_An_education-90275,906,They head for the car. Someone,They head for the car.,Someone,gold,opens the door for her.,pulls up inside someone's office.,looks around the crate seemingly until its empty.,misses the gap and run inside.,0
5878,lsmdc0004_Charade-47700,12457,Someone can't believe her eyes. She,Someone can't believe her eyes.,She,gold,gets up and opens the door.,sees that someone already passed out.,does not know what to say.,goes to the open door for a closer look.,3
15508,anetv_mB0MeZjjCmU,13431,"They are then put in a silver bowl and they are whisked at a rapid pace as sugar is gradually added it and the whipping continues. After, milk, butter, flour, banana pudding, salt and vanilla extract",They are then put in a silver bowl and they are whisked at a rapid pace as sugar is gradually added it and the whipping continues.,"After, milk, butter, flour, banana pudding, salt and vanilla extract",gold,"are added, and pour drink ingredients in the pan and are then placed with sugar, and rust cream techniques.",are added in the pan.,are shown on a table.,are shown in them.,2
18127,lsmdc3013_BURLESQUE-5248,16626,Someone presses her hands to his toned chest. He,Someone presses her hands to his toned chest.,He,gold,"gazes on directly from her face, then punches someone in the waist.","clutches her shoulders, returning the embrace.","straightens his shoes and twirls her around, then back to someone.",stops at the foot of the tiled platform.,1
6105,lsmdc3003_40_YEAR_OLD_VIRGIN-1265,2929,Someone flicks his friend in the crotch. Someone in the groins,Someone flicks his friend in the crotch.,Someone in the groins,gold,slaps him and punches his shoulder.,stops the pixie - faced a who considers the com.,hits him again and spits in his face before leaving.,", the doctor and his cronies look for crates for them.",0
8899,lsmdc3023_DISTRICT_9-11287,990,He gradually manages to collect himself. He,He gradually manages to collect himself.,He,gold,reaches down and knocks in the mouth of someone's candy cage.,drives the train out of the way of the street.,casts his earnest gaze upward.,"furrows his brow, then chuckles as he stops giving the mic.",2
4010,lsmdc3011_BLIND_DATING-1159,9777,"As he smiles at her, she stares back tearful. Someone","As he smiles at her, she stares back tearful.",Someone,gold,kisses down at someone's side.,takes a step closer.,lowers his shy gaze.,sits in a chair alone at a nearby booth.,1
8243,anetv_RUv9YPd_0Zc,112,The a dent fixing mechanism is attached to the cars to show how it works to repair one wheel. Then it,The a dent fixing mechanism is attached to the cars to show how it works to repair one wheel.,Then it,gold,flies into the truck behind it who crosses it upwards and back on.,gets one heavy tire on.,clips him as the car hammer the guard back and slides it onto the back.,shows another wheel being repaired by the same mechanism.,3
3585,anetv_bNRE808ALfM,11069,The students sit a the teacher demonstrates. We,The students sit a the teacher demonstrates.,We,gold,watched the girl as she finishes her article and the painting - lines in front of her.,help a boy in a room with a ticker on her shoulders.,"at the starting desk, someone faces the younger sister with toasts.",see people working in pairs indoors on wrist movement.,3
7610,anetv_Ul8qLMmszx4,19942,The man speaks to the camera while still scraping off his car. He,The man speaks to the camera while still scraping off his car.,He,gold,rides all along the rails and looking off into the distance.,goes back to the indian man and shows alcohol shots to the camera.,finishes to wipe the tire off with a dirt tool.,cleans off another car while the cameraman shows his face and pans back to the man cleaning off the car.,3
9384,anetv_y7i-jRmrwnI,12203,She picks up a wine glass and takes a drink. She,She picks up a wine glass and takes a drink.,She,gold,continues to do the dishes in the sink.,takes a glass and drinks.,serve his coffee in a smaller glass.,uses a spoon to complete the drink and continues to mix the drink.,0
16259,anetv_Mfk4bUp_ZC0,8215,A Traffic jam traps the little girls in the middle of cars. the little girl in the hat,A Traffic jam traps the little girls in the middle of cars.,the little girl in the hat,gold,smiles as she looks in her sisters face.,stops her car off and changes the tire.,kicks the door open.,climbs onto a stationary bike.,0
14963,lsmdc3061_SNOW_FLOWER-29914,4470,"In the present, as someone sits asleep with her head propped against a wall, a female hand reaches out and gently brushes her long bangs from her face then taps her shoulder. Someone","In the present, as someone sits asleep with her head propped against a wall, a female hand reaches out and gently brushes her long bangs from her face then taps her shoulder.",Someone,gold,"tapping her hat, someone turns and walks out of the room.",wakes and looks up at the visitor.,"enters from the bathroom, closing his eyes.",clenches her lips ecstatically.,1
17096,lsmdc1035_The_Adjustment_Bureau-85435,14591,Someone aims the remote at the tv. Someone,Someone aims the remote at the tv.,Someone,gold,"turns around the living room table, lights blinds.",is wearing sodden caped.,tosses a tie at someone.,"stares at someone, then lifts his head and drags his chest toward himself.",2
15529,anetv_PUWg7fXnCf0,12909,People are jump roping together in a group. A woman,People are jump roping together in a group.,A woman,gold,"talks to the camera while talking to young kids taller black, leaning back.",is jump roping on a street and doing flips.,gets brushes and starts.,walks through the jungle dance.,1
17154,anetv_1scjpxusQx0,8395,A montage of still shots shows up. A collection of clips,A montage of still shots shows up.,A collection of clips,gold,are shown of different costumes being taken out onto a volkswagen utility boat.,of captured on the figure is shown in white up in profile.,show people jumping rope and performing on a stage in a contest.,are shown on the screen followed by a man in a striped shirt and waiting.,2
19203,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-61466,17002,Someone runs into the tower. Someone,Someone runs into the tower.,Someone,gold,"lies on his knee, his wrists held loosely behind his back.","grabs someone's hair and pulls his head back, exposing his neck.","runs down the stairwell and races toward the classroom below, halfway down.",receives a torn package from a man beside him.,1
10404,anetv_cKFARm4dsws,8296,He kicks his feet back and forth getting pretty high. He just,He kicks his feet back and forth getting pretty high.,He just,gold,throws down on the ground and hits him twice.,enjoys his time swinging back and forth outside enjoying the day.,stands up and looks at the camera.,mounts the balls off as the audience gets more yelling.,1
6917,lsmdc3031_HANSEL_GRETEL_WITCH_HUNTERS-2008,4850,"They struggle, each trying to gain the upper hand. Someone","They struggle, each trying to gain the upper hand.",Someone,gold,"leaps into the fight, wrestling with the witch.",'s grip over someone's injury.,"starts for a long swing, but even quicker.",steps over to someone and punches the air.,0
12849,anetv_-bzI8_hCbWk,4092,A large group of people are seen standing around a large gymnasium playing a game of dodge ball with one another. One man,A large group of people are seen standing around a large gymnasium playing a game of dodge ball with one another.,One man,gold,"comes over more times and pauses, actually hitting the blue net in the end.",performs an impressive flip that leads to a man speaking to the camera and showing more shots of impressive dodgeball play.,kicks the puck several blocks while and pans around.,throws a ball into the goal while other people stand at the end.,1
3571,lsmdc1019_Confessions_Of_A_Shopaholic-80873,2403,"Someone smiles at her reflection in the mirror, then looks at the label of the dress. Someone","Someone smiles at her reflection in the mirror, then looks at the label of the dress.",Someone,gold,puts down her sweater.,"beautiful wedding, someone is now standing at a desk in another photograph sitting beside a framed photograph.",watches her with a smug smile.,gives an embarrassed look.,2
2335,anetv_dAiqJJKezPE,13539,A man in black tshirt rolls a tire through an automotive shop. The man,A man in black tshirt rolls a tire through an automotive shop.,The man,gold,removes the pin and grabs it with the free hand.,rolls the tire onto a hand jack.,picks up a trash bag and pours buckets.,shows us an older man's face.,1
1426,anetv__ucD-3rUWWE,1916,"Shortly after, the man in the blue jacket follows suit and comes behind them. Lastly, they","Shortly after, the man in the blue jacket follows suit and comes behind them.","Lastly, they",gold,stand outside as he plays.,"notice the winding bumpy road in the upper river at once fast gaining speed, mystified by a series of traffic cones.",pass a lake large concrete doors which made graceful explore cones while another take their seats in the stands.,take two pictures with the forest as back drop near a brown sign with white words reading great falls overlook.,3
2066,lsmdc0013_Halloween-53893,2492,Someone points out the window. Someone,Someone points out the window.,Someone,gold,collapses back inside the dressing room.,adjusts the bike hood and throws it onto the bed.,bends down to comfort her.,winks at his victim.,2
13247,lsmdc0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING-60385,7205,"Someone gives someone a small Crystal Phial. As the Fellowship's boats drift past, someone",Someone gives someone a small Crystal Phial.,"As the Fellowship's boats drift past, someone",gold,eyes the winged boy.,"stands alone, watching from the banks of the river.",finds the older family room warm and tubman.,joins both girls on the raft.,1
1423,anetv_TDROfnEk0NQ,9961,A man is seen looking off into the distance and begins rubbing razor on his face. The man,A man is seen looking off into the distance and begins rubbing razor on his face.,The man,gold,plays the video in reverse to look as if he's putting shaving cream on with the razor.,continues to tighten up the wall while looking at the camera again.,continues speaking and leads into him shaving his head.,continues the blow in his hair while still looking away from the camera.,0
8379,anetv_BCsfauy69xM,13624,We see five pumpkins on a couch and in the dark lit from the inside. We,We see five pumpkins on a couch and in the dark lit from the inside.,We,gold,see people dancing inside a stage.,see a man standing on a wall and talking to the camera and we see a website on the screen.,see a closing title screen.,see a conference room with a lot of people in a room while a man is pointing.,2
420,anetv_vMy5o7pvy4c,8388,A man swings his arms around over his head. He thin,A man swings his arms around over his head.,He thin,gold,sticks a metal ball into the hole and dips it on a wall.,slides the knife onto the man's chest with it.,spins his whole body.,grabs the rope and throws it to the center of the field.,2
3343,anetv_HzAlvJ1fNWU,13535,Suddenly the people start riding down the hill. Now multiple people are shown riding down the hill on the tube rings and they,Suddenly the people start riding down the hill.,Now multiple people are shown riding down the hill on the tube rings and they,gold,seem to pull off a large tube and stop to go in the water.,are all smiling and having a good time as they either ride down alone or connected to other tubers.,take their tubes down the slope track.,are constantly riding through snowy hills.,1
5843,lsmdc3047_LIFE_OF_PI-22063,19551,"He staggers through a corridor. Finding his level flooded, he",He staggers through a corridor.,"Finding his level flooded, he",gold,awakens and sees a familiar glow.,sinks to one knee.,finds himself reading the vanity.,dives into the water and swims.,3
19962,anetv_Ci9WKE6wkOQ,4907,A man and woman are talking to a camera on exercises. The girl,A man and woman are talking to a camera on exercises.,The girl,gold,shows the climbing rock paper that was playing.,is then seen interviewed.,talks about equipment and how to use it.,dances as she does everything.,2
2516,anetv_j8lH0saRXl4,14585,"A hand holding an object touch the ear of the boy. The boy stand and leave, then a naked man",A hand holding an object touch the ear of the boy.,"The boy stand and leave, then a naked man",gold,appears holding a rod.,stands in front of him.,begins talking to the camera.,appears at a sink.,0
2241,anetv_f07eWOCKLI8,9030,Another person walks into frame showing off a coffee cup and leads into the girls decorating a tree. The girls,Another person walks into frame showing off a coffee cup and leads into the girls decorating a tree.,The girls,gold,speak to one another and begin raking the ingredients into each other.,hands are seen mixing food into a bowl.,continuously put ornaments on the tree and end holding their arms up.,give instructions to the girl at the end and walks back and speaks to the camera.,2
4698,anetv_v1Iv-ySc2LM,5053,A child uses a mop to wash the floor of a home. The child,A child uses a mop to wash the floor of a home.,The child,gold,uses the stair attachment to dry the clothes.,twist the mop to turn it over.,scrubs the spoons with the soap.,"steps to a floor, continues to mop the floor.",1
2451,anetv_UVxXr_mh5BM,16552,"With one twist, she pulls it up and bobby pins it together with the other side following. The hair style is then complete and she more pictures","With one twist, she pulls it up and bobby pins it together with the other side following.",The hair style is then complete and she more pictures,gold,are shown of the clip in different clips.,take her out at the end.,are shown again of the finish product.,are also shown in slow motion.,2
3299,lsmdc3008_BAD_TEACHER-4064,2700,Inside on the bed two pairs of bare feet rub together. Someone,Inside on the bed two pairs of bare feet rub together.,Someone,gold,sees a young blonde woman sitting at a table at a desk.,stares on the sunken ship.,looks back at the camera as someone catches up with someone.,writhes atop of someone's clothes prone body.,3
14040,anetv_uM6ErLnAGW4,5331,Cheese is added to the tops of the bell peppers and the tops are placed back on them. The bell peppers,Cheese is added to the tops of the bell peppers and the tops are placed back on them.,The bell peppers,gold,are removed from the dish and put on a plate.,are scooped up and placed on a piece of wood.,is being put into a pile and they stir the food in a pan.,is shown in many different places.,0
15946,anetv_hxQhQsl-N1k,1524,The credits of the clip are shown. A guy,The credits of the clip are shown.,A guy,gold,gives surprised balloons to crouch repeatedly with one pole in a red background.,takes turns talking to the camera as they make ice cream.,talks about a paintball paintball gun.,is half kneeing on a gym floor.,3
16868,lsmdc3080_THIS_MEANS_WAR-37425,4960,"As someone takes a clip from his gun, someone packs up his belongings in a file box. Someone","As someone takes a clip from his gun, someone packs up his belongings in a file box.",Someone,gold,takes his cellphone from his pocket.,shares an office with someone and is waiting with her.,ties the top of an oblong box.,pulls him through a gate to his room.,0
18201,lsmdc3068_THE_BIG_YEAR-3246,2647,"Now, he and his wife and their party guests raise glasses. A man with boyish features","Now, he and his wife and their party guests raise glasses.",A man with boyish features,gold,holds up a hand.,feeds his children.,leads someone through several different museum's weightlifting locations.,set the big little wad onto the table with a large stack of newspapers.,0
16143,lsmdc0021_Rear_Window-58714,933,"He discusses each piece, apparently trying to make some decision. Someone","He discusses each piece, apparently trying to make some decision.",Someone,gold,matches his driver's license and points on the phone.,"he and someone enter, wearing a lipstick.",lowers his camera lens and edges his chair forward in an effort to hear what someone is saying.,allows himself to walk patiently on the edge of the finger.,2
8773,anetv_VOyKKN3NdXM,16760,The woman from before who is dressed in an orange and red dress appears again and is still holding the white paper as she talks. Flashing words,The woman from before who is dressed in an orange and red dress appears again and is still holding the white paper as she talks.,Flashing words,gold,come through her mind.,appear on screen in a row.,appear after the woman is talking and continues to the end.,appear across the screen with colorful clips from the camera.,2
3663,lsmdc3032_HOW_DO_YOU_KNOW-2529,7947,She puts them on the elevator. Someone,She puts them on the elevator.,Someone,gold,climbs onto the tram.,guided her to a coil.,steps on the wall in front of the nude.,notes her flushed complexion.,3
8431,lsmdc3073_THE_GUILT_TRIP-34793,839,She sees him and whispers. He,She sees him and whispers.,He,gold,watches her nuzzle her husband.,"blocks someone's view, who strains to look around him.","pats himself on the shoulder, then runs up to stands.",is back in the kitchen.,1
8231,lsmdc0023_THE_BUTTERFLY_EFFECT-59492,7372,Someone jumps off the bed and snatches the journal away. Someone,Someone jumps off the bed and snatches the journal away.,Someone,gold,flings a letter inside and carries him away.,returns to sleep again.,begins scanning the journal entry.,shakes his head and nods.,2
7239,lsmdc0007_DIE_NACHT_DES_JAEGERS-49155,2470,"Someone is standing, beckoning someone. They","Someone is standing, beckoning someone.",They,gold,prepare to fight with their fellow soldiers.,start towards their mother.,looks around and sees.,are deep in conversation as the pretty wistful man approaches toward her.,1
4223,anetv_bXCOtMuaJf4,12891,A woman is seen washing dishes in a sink while a man speaks to the camera and zooms in on the dishes. The man,A woman is seen washing dishes in a sink while a man speaks to the camera and zooms in on the dishes.,The man,gold,wheels the body along slowly in front of the camera and begin to do dishes as well as thoroughly scrubbing the sink.,continues to speak to the camera and demonstrate how to properly wash dishes.,continues mixing herbs dishes into a pan and leads into him cooking his oil with food in the cup.,picks up a rag and sprays shoe clothes along the water before washing them and speaking to the camera.,1
16609,lsmdc3067_THE_ART_OF_GETTING_BY-32454,2208,He presses her up against the door and kisses her. She,He presses her up against the door and kisses her.,She,gold,drives off and switches to the darkened room.,"opens her eyes, then thrusts the check - case into his mother's hand.","sits at an upright metal bar, pouring her drink.",pushes him back and frowns uncomfortably.,3
11821,anetv_LslQvR_4bkk,15239,"A man practice ice hockey throwing a disc with a stick. Then, the player scores in a game and he",A man practice ice hockey throwing a disc with a stick.,"Then, the player scores in a game and he",gold,is congratulated by teammates.,multiple scores a goal.,walks back for matches.,changes from the team to start the game.,0
15027,lsmdc1029_Pride_And_Prejudice_Disk_One-83660,1241,"They watch as someone jumps from the swing into the arms of an officer. Then, they",They watch as someone jumps from the swing into the arms of an officer.,"Then, they",gold,swing their ankles as they prepare.,"turn to a stop, looking back in.",set off walking again.,"travel along bank waters and down the street, continuing to record fleet.",2
14295,anetv_Cb3IonOw0bs,1945,The lady then shaves her legs with an electric shaver. We,The lady then shaves her legs with an electric shaver.,We,gold,on the machine and we see screens.,", the styling woman sprays in the sink.",see the lady smile and continue to shave her legs.,"up red crossed, they pull back and forth and turn to the camera.",2
11728,anetv_jIsGq431gBs,15855,"The people are white water rafting down a turbulent river, using their paddles in unison, going down small waterfalls together. They all","The people are white water rafting down a turbulent river, using their paddles in unison, going down small waterfalls together.",They all,gold,go around the rivers and enjoy themselves as far as they can stay upright.,"go into the kayaks steady, but they stay locked on the boats.",stop to have lunch under an outdoor pavilion at the end of their adventure.,take turns right across the wave of one person and a yellow.,2
10270,anetv_MC0L0ljTUiw,4119,A woman walks gracefully into a room wearing a belly dancer outfit. She,A woman walks gracefully into a room wearing a belly dancer outfit.,She,gold,"puts her arms out, shaking her hips to music.",poses with the young ballerina baton and striking a pose.,starts hula hooping with her legs above the camera.,walks in front of a host of dogs as she gets out of the studio.,0
10040,lsmdc0050_Indiana_Jones_and_the_last_crusade-70439,19282,Someone wears the uniform of a Nazi Soldier. He,Someone wears the uniform of a Nazi Soldier.,He,gold,cannons assault rifles.,"strides on a cable under a huge, wooden bridge and stares into space.",is now buttoning up the tunic - - which happens to be several sizes too big.,lifts the glass out of her files.,2
6839,anetv_ZEChBNpLCyU,2051,A man is seen speaking to the camera and begins laying out tarp next to a tree. The man,A man is seen speaking to the camera and begins laying out tarp next to a tree.,The man,gold,shows off the finished product and shows it off.,cuts the tarp and begins putting mulch all around the tree.,puts decorations on the tree and pulls them away towards the camera.,demonstrates equipment to weld through the wood while the camera captures his movements.,1
209,lsmdc0001_American_Beauty-45991,10979,They are too involved with each other to notice someone watching them from the drive - thru window. Someone,They are too involved with each other to notice someone watching them from the drive - thru window.,Someone,gold,"leans out of the drive - thru window, grinning at her, holding bags filled with fast food.",smashes the man's head.,spins and slaps the back.,and the someone wipe after the child's fingerprints.,0
1588,anetv_q0buJ1CKj-Y,3392,A person is seen sitting in front of a desk holding a guitar in his hands. The man then,A person is seen sitting in front of a desk holding a guitar in his hands.,The man then,gold,begins playing a violin and back to himself as he finishes.,grabs the camera up to continue playing and leads into him hitting the buttons.,begins playing drum sticks back in his hands while pausing.,begins playing the instrument moving his hands up and down.,3
17673,anetv_smfBAiFujmE,5350,A person is seen sitting in the water with a pair of skis attached to his feet. The man then,A person is seen sitting in the water with a pair of skis attached to his feet.,The man then,gold,gets up on the skis and rides along the water behind a boat.,begins spinning his body over the metal as the man sits down and speaks to the camera pointing to the machine.,walks back and fourth skiing through the water.,begins moving the pole up and down as well as holding it over and moving it.,0
3321,anetv_8ltNqT5N-xs,3952,A woman is seen belly dancing on a large stage while people watch her on the side. She,A woman is seen belly dancing on a large stage while people watch her on the side.,She,gold,continues dancing around the stage and leads into her performing various dance moves while dancing around.,candid more clips of the girls dancing baton and dance around with a man in pictures.,moves her hips all around while a band plays instruments behind her.,"continues dancing around as well as arms by, amid other partner motions and eating her around while dancing.",2
208,lsmdc0001_American_Beauty-45991,10973,"Someone sinks slowly onto someone's bed, mesmerized. Then, naked except for his black socks, he","Someone sinks slowly onto someone's bed, mesmerized.","Then, naked except for his black socks, he",gold,rests his knee on the narrow ledge of the corner.,"grabs the dumbbells and starts lifting them, watching his reflection in the window as he does.",talks to the servant and glances inside.,zips her panties down with a wounded slug.,1
19710,anetv_DguywhRJ7ds,13019,A person walks up to the side of a pool. They,A person walks up to the side of a pool.,They,gold,"ride the sail fish into a lake, paddling slowly.",walk in a dark room with their hands in hand pockets.,hit a ball back and forth.,dive off the diving board into the water.,3
5668,lsmdc3047_LIFE_OF_PI-22063,19674,"Later still, he ties the life jacket to the end of an oar spoke, balancing the raft's buoyancy. A shark swims","Later still, he ties the life jacket to the end of an oar spoke, balancing the raft's buoyancy.",A shark swims,gold,"passed as he works, spotting it.",about for his head.,leap from the window of a boat ship.,beneath it and stops to sculpting the sand onto his raft.,0
1103,lsmdc0027_The_Big_Lebowski-63160,5107,"Someone's eyes, burning with hatred, are locked on someone's. Someone","Someone's eyes, burning with hatred, are locked on someone's.",Someone,gold,screams into the boat's chaos.,leads down a ladder.,is digging into his pocket.,"pulls towards the diadem, three times knocked in.",2
5050,anetv_yyCsQ7QzAJ8,343,"The person continues adding ingredients and blending them together, followed by putting them into a pan and baking in an over. Finally she","The person continues adding ingredients and blending them together, followed by putting them into a pan and baking in an over.",Finally she,gold,pours powdered sugar all over the cake.,takes out the sandwich in the end and proceeds to get some cream.,mixes the ingredients with a spatula and watch in the doorway then blended.,puts lemons on a cigarette.,0
9755,lsmdc1002_Harry_Potter_and_the_Half-Blood_Prince-72526,9226,"On their tiny island, people fend off attacks with their wands. People","On their tiny island, people fend off attacks with their wands.",People,gold,join them on the island.,move up and out of the carriages.,walk up to the pavement.,walk on in shot to an cottage garden.,0
6941,anetv_83a5nOzZU1g,4554,A drink is being poured into a glass followed by a woman grabbing a glass and pouring mixtures into it. She,A drink is being poured into a glass followed by a woman grabbing a glass and pouring mixtures into it.,She,gold,takes a drink from a plastic cup and drops it.,creates an alcoholic drink by pouring several different mixes together and the camera zooming in on the drink.,continues to hit the pot around the counter while smiling to the camera and presenting the drink.,mixes items together along with a small spoon near a spoon and blends it down all along with sugar.,1
8608,lsmdc1011_The_Help-78503,17191,She pushes aside a press photographer. Toilets,She pushes aside a press photographer.,Toilets,gold,are scattered on the yard.,uncaps a white sample album.,"answering the bludger, someone scans the carton, then cranks it up from the box post.",watch the roof collapse.,0
8866,anetv_D9A_9FH7e-A,8606,The lady adds drops of nail polish to a glass of fluid and pulls it through. The lady,The lady adds drops of nail polish to a glass of fluid and pulls it through.,The lady,gold,puts her nail in the cup and uses a stick to remove the polish.,shows us her cigarette.,stops knitting and turns.,removes the pair of pipes and uses a machine to drink the down.,0
15187,lsmdc3019_COLOMBIANA-8838,3611,A shot to his other leg sends him down on all fours. He,A shot to his other leg sends him down on all fours.,He,gold,leaps up and flies into the bird - face and back door.,yanks out the candle with his fingers.,kicks and ducks at the buzz.,glances at the sharks below him.,3
10499,lsmdc3007_A_THOUSAND_WORDS-3546,7656,"Someone stares at someone, then gazes up at the tree. Someone","Someone stares at someone, then gazes up at the tree.",Someone,gold,storms off then returns with an axe.,turns towards a group of spiders.,waves to herself and rolls up her sleeve.,tosses her flowers to the crowd.,0
11818,anetv__B3Q8bTJWG4,6537,He jumps off the horse and ties a calf. He,He jumps off the horse and ties a calf.,He,gold,"jumps down and grabs the calf, then jumps off the horse.",ropes a calf and drops it.,stands up and gets back on his horse.,starts walking along the aisle towards the horses.,2
7018,lsmdc3019_COLOMBIANA-9048,5970,A worker mends a track below as she creeps along. She,A worker mends a track below as she creeps along.,She,gold,strides up a walkway toward daylight.,"engages in deep, brass games.",packs a briefcase and removes a black sedan from the adult.,uses a tool saw for baby two tubing.,0
6786,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9596,4182,They sail between the towers and turrets of Hogwarts School and soar above the craggy hillside. The silvery sun,They sail between the towers and turrets of Hogwarts School and soar above the craggy hillside.,The silvery sun,gold,shines down the valley between a 21 farm building and the german district.,"shines on the stone walls of a building in the midst of rugged, dark.",filters down through the storm clouds turning the waters of a vast lake below them to a steely gray.,is now tilted around the unicorn.,2
3675,lsmdc3003_40_YEAR_OLD_VIRGIN-1124,4681,They see the hot salesgirl working nearby. She,They see the hot salesgirl working nearby.,She,gold,licks it off with a little.,yawns as she places books on shelves.,pumpkins at the bottom of the slope as the man and long stems hang from it.,"stands and steps out into the cockpit, where someone lies on a bunk.",1
14407,anetv_9q6wWG6ql4E,14829,The little girl stands behind a gymnastic log and peers around the log. The little girl then,The little girl stands behind a gymnastic log and peers around the log.,The little girl then,gold,displays the ax to secure the previous size.,swings a window backward across a log and stands up and has her ax again.,returns using the monkey bars switching from hand to hand.,takes a drink as the girl moves a yellow bag over a log to chop the grass.,2
16846,anetv_m5YvKrjGtPM,16936,A topless fat man practice weight lift behind the man. A person,A topless fat man practice weight lift behind the man.,A person,gold,lift a weight on back.,introduces someone to cover the spot.,lifts weights and does some lifting across the air.,starts his jump on the pommel horse slowly.,0
19308,lsmdc3032_HOW_DO_YOU_KNOW-2391,15565,"Someone gives a comprehending nod, then smiles at him. Someone","Someone gives a comprehending nod, then smiles at him.",Someone,gold,picks up a small bundle.,wears a disgruntled look.,"turns and steps away, staying his feet towards them.","drives, followed by an electric fan.",1
19818,anetv_4XTJzFjjFp0,5411,The person then begins using the tools on the tire to create bars going around it. He,The person then begins using the tools on the tire to create bars going around it.,He,gold,begins to jack the bicycle foot while moving the car back into the process while spinning it around with the hands up.,continues speaking the while and shows how the energy works and then takes a seat for people.,shows pictures of made and puts them out on the side.,continues gluing down the sides on the wheel as well as flipping it over on the side.,3
16792,anetv_awag66wjX4k,10497,A person with gloves then shows off some tools and paste. He then,A person with gloves then shows off some tools and paste.,He then,gold,takes some off and removes a shoe and lines up a shoe.,uses the tools and paste to fix the bike's handle.,puts all the pans on a bush and wipes it away.,talks and begins scissors on the side with scissors.,1
11658,anetv_nQM5LT1-ZRU,2264,"The man demonstrates the sitting positions and braking and screws them tight. The man then, and",The man demonstrates the sitting positions and braking and screws them tight.,"The man then, and",gold,plays the piano outside.,move both legs gracefully.,catch a person from the equipment cylinder.,adjusts the shifter lever.,3
6340,anetv_F7V-FqgG3T8,1077,"Two men are standing in a room playing a game of tennis. Behind the man, there",Two men are standing in a room playing a game of tennis.,"Behind the man, there",gold,is a light on his face.,is another man playing bass drums with his hands.,is a row of kids sitting against the wall where a row of kids are watching them play.,is a man playing chess in a room and one of the walls is shown.,2
12049,lsmdc1005_Signs-4813,9734,"The compact ruin is deserted, the solid dark wood desk clattered with papers. Someone","The compact ruin is deserted, the solid dark wood desk clattered with papers.",Someone,gold,views the scene with restrained alarm.,dumps the metal down onto an adjoining roof.,is missing.,"appears to be covered numerous places, featuring someone twister to put on a piece of paper.",0
17671,anetv_2qcdjyT7nDY,3637,The team finishes and hugs. We,The team finishes and hugs.,We,gold,see ending credits and still shots.,see some caution games of soccer.,see people playing dance on the large table.,see the title screen clapping.,0
13818,anetv_U0IJmOHoa1M,11289,The match goes on full swing as the batsmen score four runs. The fielder,The match goes on full swing as the batsmen score four runs.,The fielder,gold,"runs to catch the ball after the batsman hits it high, almost catching the ball to make him clean bold.",king performs another couple of steps.,shoots the other man back and runs in the end while trying to score.,gives up and gets away after chasing the dogs.,0
9110,lsmdc3014_CAPTAIN_AMERICA-5712,11947,She grabs his tie and pulls him behind a bookcase. She,She grabs his tie and pulls him behind a bookcase.,She,gold,climbs out from the bedroom window and into the toilet.,pulls him closer and kisses him.,watch a twelve - year - old woman behind her.,takes a sharp peck around his sides.,1
2496,anetv_x0HMqVvqHJE,11853,Two referees runs about and down the field with the players. Other players,Two referees runs about and down the field with the players.,Other players,gold,are close shot to spread that you can go.,watch from the sideline near a fence.,are shown wearing blue uniforms in need of scoring.,walk through the woods.,1
9508,anetv_Ub88_ql0B78,984,Another girl is shown doing a separate baton routine. a boy,Another girl is shown doing a separate baton routine.,a boy,gold,is then shown performing on another court.,sits up against a wall instructing her name before moving down.,hands the ring on her neck.,throws her cell at a pinata with a bat.,0
