,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
72526,lsmdc3066_THE_ADVENTURES_OF_TINTIN-32055,12404,Captain someone peers through a sextant. Someone,Captain someone peers through a sextant.,Someone,gen,glances over her shoulder.,nears a stray ship.,sits on the dock.,steps out and sits down in a chair next to someone.,0
1687,lsmdc3061_SNOW_FLOWER-30455,18545,"She extends her trembling fingers and rests them upon her laotong's cheek. Now, tears",She extends her trembling fingers and rests them upon her laotong's cheek.,"Now, tears",gold,glisten in someone's eyes as she strokes her hand.,stream down someone's cheeks as she wrinkles her nose.,roll down someone's face as he steps towards the study.,shine in someone's eyes as she stares off with a distant expression.,3
43517,lsmdc3018_CINDERELLA_MAN-7692,12372,Someone looks from the supervisor to someone. Someone,Someone looks from the supervisor to someone.,Someone,gold,is in her freak party gown.,wields her spray bottle.,and someone trot ahead.,straightens his cap under the foreman's stern gaze and hooks the next sack.,3
2547,lsmdc1033_Sherlock_Holmes_A_Game_of_Shadows-85298,5660,Someone reads it and looks around in concern. Someone,Someone reads it and looks around in concern.,Someone,gold,"sees the frail figure mount him up, hands him the key.",watches as someone heads off.,dashes down the twisted chamber catwalk surround the vehicle.,smiles and puffs away.,1
5273,anetv_Lb43_7s9t7E,11840,"A group of martial arts participants are gathered together. As they each take turns, they",A group of martial arts participants are gathered together.,"As they each take turns, they",gold,do kicks and moves without hitting each other.,are kickboxing and pulling up.,land on the tubes.,go on uneven path.,0
69962,lsmdc3033_HUGO-14165,13270,"Slowly, he creeps forward and stares out through the clear glass. He","Slowly, he creeps forward and stares out through the clear glass.",He,gold,stands motionless at the top of the clock tower.,trolls appear in the center of the ship.,pushes a second sedan to his left.,lies unconscious by his hand.,0
68154,anetv_dJknA-jTNGc,7629,"Suddenly, one boat tilts and people falls in the water. Immediately, two men in a canoes","Suddenly, one boat tilts and people falls in the water.","Immediately, two men in a canoes",gold,approaches the boat to help the men in the water.,are reclined along the banks of a river.,sail from two currents.,takes inflated boards off of each other.,0
72789,lsmdc3081_THOR-38000,11230,"Someone strokes someone's face as the Destroyer recedes into the distance. Lying in his bed under the golden canopy, someone",Someone strokes someone's face as the Destroyer recedes into the distance.,"Lying in his bed under the golden canopy, someone",gold,sheds a single tear.,cups his palms down into an iv line.,turns on pages of a book with dark journal and plans.,chains his rifle on the foot of someone's sleeping bed.,0
46698,lsmdc1008_Spider-Man2-75595,8474,"Clutching her bag to her and, with one hand on her hat, she strides away. Someone","Clutching her bag to her and, with one hand on her hat, she strides away.",Someone,gold,stands with his back to the departing figure.,shoves into the back pillow of someone.,gets back in the sewer.,"turns to someone, who stares stony - faced.",0
67620,lsmdc3018_CINDERELLA_MAN-7772,3677,He shifts his eyes uneasily. He,He shifts his eyes uneasily.,He,gen,sips it a bit skillfully then pours and smiles.,takes a reluctant breath.,spots a group of teammates glance for someone.,punches someone in the chest.,1
38483,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-94529,1876,The Snitch flies to someone from a fallen Snatcher. A strand of hair,The Snitch flies to someone from a fallen Snatcher.,A strand of hair,gold,falls onto someone's coat.,crashes down on her back.,is sprayed on the ring.,stretches out of someone's eye.,0
9740,anetv_YUN8d87DNNY,3592,She is shoveling dirt into a wheel barrow. Men,She is shoveling dirt into a wheel barrow.,Men,gen,begin blowing them downstairs.,"drive out into the police van, see it narrowly hit someone.",ride over and get off items.,is siting in a parking lot back in the open trailer.,3
69283,anetv_ZGK-w7-bkNw,1597,The lady is getting her hair braided by a stylist. The lady's braids,The lady is getting her hair braided by a stylist.,The lady's braids,gen,starts to around her hands.,are displayed on the screen.,has completed to the other's hair.,are pushed on her face.,3
59943,lsmdc0008_Fargo-49852,8119,Someone looks up from the car. Someone,Someone looks up from the car.,Someone,gold,looks up in surprise.,looks around at the road.,"looks at the clean front door, beyond the walk.",applies smoke to the cable car and out her hood.,1
31871,anetv_GCtrfXIBbwA,9335,Young man is playing the harmonica. young man,Young man is playing the harmonica.,young man,gold,is playing the piano and shaking a hand.,begins to start the skateboarding.,starts playing on a barber - table and playing the guitar.,introduces his video lesson and lays out the lesson plan.,3
5739,lsmdc3035_INSIDE_MAN-2005,11911,He joins someone outside the diner. She,He joins someone outside the diner.,She,gold,buttons her designer business coat and follows him.,pushes people down in front of a wig.,smiles abruptly and takes off her sweater and heads back into the dining room.,tosses another drink bottle to someone.,0
4353,lsmdc3001_21_JUMP_STREET-254,9389,He takes off his shirt. Someone,He takes off his shirt.,Someone,gen,gazes at someone and smiles.,recovers and hits someone around the head.,pulls the chair under and picks up his alarm clock.,notices a chart and tosses the box.,0
34532,lsmdc0029_The_Graduate-64163,6069,Someone reaches for the key. He,Someone reaches for the key.,He,gen,"pauses, quickly steps away, and strides to the open desk.",scuffs it along with its colors.,"deliberately snaps someone's fingers, tightening it.",inserts the key into the gate and closes it quickly.,3
7525,anetv_fJMVz_TBWU0,6973,A large group of people are seen standing in a crowd when a man holding a set of bag pipes walks up and gives everyone the devil horns. They give the horns back and the man,A large group of people are seen standing in a crowd when a man holding a set of bag pipes walks up and gives everyone the devil horns.,They give the horns back and the man,gold,gives the camera a thumbs up while he plays lacrosse while a woman plays in the background behind him.,spins while smiling and holding a tray of drinks.,spreads their arms and ends with an audience cheering with passengers.,plays while walking up and down the stage.,3
63944,anetv_i2X7z9ywHV8,13327,"A young man is sitting down on a brown couch blowing out smoke from a hookah. After the smoke clears, he",A young man is sitting down on a brown couch blowing out smoke from a hookah.,"After the smoke clears, he",gold,begins talking excessively and making several hand motions.,hops on it and clicks his fingers in the air until he draws the smoke into someone and the others.,goes singing while someone talks to the camera while his voice is presented using his paddles.,picks up the stick and it for the first time.,0
10578,lsmdc3023_DISTRICT_9-10844,6934,He hold his hand to his mouth. He,He hold his hand to his mouth.,He,gold,grabs a napkin and starts to mop it up.,comes back and looks towards the ground.,peers at the glass.,gently clasping his hands on his temple.,0
36812,anetv_ayDMt_8KajY,5011,A man is seen moving his body back and fourth while others stand around him and leads into him throwing s shot put. A man grabs his ball to measure the throw and a young man,A man is seen moving his body back and fourth while others stand around him and leads into him throwing s shot put.,A man grabs his ball to measure the throw and a young man,gold,steps up and also throws the shot put.,stands and walks toward him as well as another ball of fire.,comes to help him.,zooms in.,0
12015,lsmdc0014_Ist_das_Leben_nicht_schoen-55172,19066,The rest of the crowd all greet someone with greetings and smiles. Each one,The rest of the crowd all greet someone with greetings and smiles.,Each one,gen,by someone is his opponent.,has witnessed the event by clapping and gets out.,is finishing a meal.,is tie - cut from the other's stage.,1
53894,anetv_gXAMD_KxXII,17524,A man is standing in front of a fireplace and talking. He,A man is standing in front of a fireplace and talking.,He,gen,is drinking something from the hookah.,is shown playing with a flute.,walks in front of a room and finishes drying his hair.,holds the bottle up to the camera and sets the car cabins down.,1
61376,anetv_j55LAXY-T0E,3879,He walks to work and then back again to grab more coffee. He,He walks to work and then back again to grab more coffee.,He,gold,strikes up the first and down the door properly.,flips the silverware all over swiftly and quickly pans things up to go for another one.,'s seen dancing around an area and drinking several cups of coffee.,flips up to the bow of the boat to stay and high up.,2
10172,anetv_8fVB8gAjTO4,18394,We see two opening title screens. we,We see two opening title screens.,we,gen,see a man in the shaking jacket talking.,see a lady pulling on the camera's cord.,see people sitting on the floor enjoying the sunset.,see a man with graphics fencing on a machine.,2
71633,lsmdc3032_HOW_DO_YOU_KNOW-2313,1912,"With a mouthful of cereal, someone shifts her thoughtful eyes. She","With a mouthful of cereal, someone shifts her thoughtful eyes.",She,gold,goes to the bed first and opens it.,drags out the arms and her belongings in her fork.,gives someone an expectant look.,pries herself out from below the fridge.,2
69251,anetv_r9OvUc28Qi8,19135,Two men with a referee in the middle appear on a stage and they are in an intense arm wrestling match. The man without a hat,Two men with a referee in the middle appear on a stage and they are in an intense arm wrestling match.,The man without a hat,gold,catches his hands and raises their hands over his head and walks to his black and gray bat.,wins the match and is briefly interviewed where he's smiling and talking.,stands behind her and plays tugging the blade in front of her fighting.,grabs the man sails off the stage and of the stage.,1
10595,lsmdc0009_Forrest_Gump-50858,9538,A large group jogs behind someone across the desert road. Someone and his followers,A large group jogs behind someone across the desert road.,Someone and his followers,gold,pace repeatedly toward hotel buildings.,go into a median.,jog through a small town.,stop inches before him.,2
33732,lsmdc1004_Juno-6759,6346,He looks round for her. He,He looks round for her.,He,gen,stares at him with a knitted brow.,gazes down at someone.,plants his hands on the bar of someone's crotch.,turns his gaze back down from the edge of the room beyond.,1
35077,anetv_rlWN8PZMbfY,13598,The camera shows a closeup of her dropping liquid into a contact lens. The contact lens,The camera shows a closeup of her dropping liquid into a contact lens.,The contact lens,gold,are turned on on the screen.,is held up for inspection.,drops in between her lips as she stares at the camera.,is pulled back and placed on the lens.,1
43003,lsmdc1012_Unbreakable-7010,1420,"Above the bar, someone's white face appears upside down to someone. Someone's","Above the bar, someone's white face appears upside down to someone.",Someone's,gen,anguished gaze slowly downcast.,happy as he defending people.,head looks watching someone.,fingers clutch his waist.,3
17387,lsmdc3083_TITANIC2-38911,17851,Crewmen unload several suitcases and a large trunk. Two men,Crewmen unload several suitcases and a large trunk.,Two men,gen,flip in and start pants.,catch their hands from the table.,explode to chase down a line.,are holding simmons attached to the stone.,3
58797,anetv_ABCRXwB5-JQ,302,"A young man plays the guitar in a boat, while a youth smoke a cigarette. Two young ladies","A young man plays the guitar in a boat, while a youth smoke a cigarette.",Two young ladies,gen,sing with one another on the couch.,join him and continue playing the accordion.,give him two thumbs up.,play the saxophone on one small set.,2
18167,lsmdc1012_Unbreakable-7185,13778,Two strips of light appear and very slowly widen as a door opens. The spreading light,Two strips of light appear and very slowly widen as a door opens.,The spreading light,gold,illuminates another replica of the buildings below someone.,"spreads over the cloth, revealing a metal wall, which is on a piece of paper.",on it is visible as well as the man feeding a fat guy gas.,"falls on mail scattered over a tiled floor, and on clothes strewn on the floor further inside.",3
42175,anetv_0gm_g4rYCic,15655,A man in a kayak is next to them. They,A man in a kayak is next to them.,They,gold,"float into the rapids, trying to go through them.",continue to jump up and speak to one another.,take up the kid and lay them on the bench.,are riding rocks in the water.,0
17611,lsmdc0051_Men_in_black-70988,4965,"Someone's office is a circular, windowed room elevated above the main floor of mib headquarters. People","Someone's office is a circular, windowed room elevated above the main floor of mib headquarters.",People,gold,stare deep in thought.,sit across the desk from someone.,are walking on an old desk.,are using grainy filter to a flashlight.,1
61041,lsmdc3050_MR_POPPERS_PENGUINS-23843,19516,"In a dining room with crystal chandeliers, she leads him past four staff members. She","In a dining room with crystal chandeliers, she leads him past four staff members.",She,gold,"meets the stare, bow, and follows.",leads him to a corner table.,grabs her coat pocket and leaves.,stares into someone's eyes.,1
765,anetv_D1x5KVBdiuI,3654,A person is seen putting a weight on followed by a woman lifting a bar up over her head. Another person,A person is seen putting a weight on followed by a woman lifting a bar up over her head.,Another person,gen,break taking over using the pole while a video is shown laughing from many angles.,is then seen walking back onto the horse and carrying a food cup with his hand in the end of it.,is seen pointing while still working on the side.,is seen standing before a stepping board kneeling with her arms ready and letting her arms around her.,3
69454,lsmdc0017_Pianist-56520,19017,Someone faces the German Captain. He,Someone faces the German Captain.,He,gen,reaches for a scissor strike.,signals to two tanks.,gives a thumbs up.,"looks inside, his eyes still closed.",1
52816,lsmdc3047_LIFE_OF_PI-21891,930,"A librarian rushes with a book among a throng of students to a classroom. Inside, someone",A librarian rushes with a book among a throng of students to a classroom.,"Inside, someone",gold,fills the chalkboard with numbers.,'s worried by a bell.,stands on his console.,leans at the snitch between them.,0
55923,lsmdc3084_TOOTH_FAIRY-40029,12970,The ref drops the puck. Someone,The ref drops the puck.,Someone,gold,pumps with his skates but stays in place.,enters the stadium and hails a national fort.,"runs across the court, punching and kicks into the canopies and the suits.",hands him a ice player.,0
47651,lsmdc3056_PUBLIC_ENEMIES-3161,43,"Chewing some gum, the criminal gives a cocky smile. Someone","Chewing some gum, the criminal gives a cocky smile.",Someone,gold,sits down and takes a glass of wine.,pauses on his way out and faces someone.,grabs the boy and kisses him on the lips.,"hangs her head, then stands over someone.",1
71451,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12779,18676,He smiles disbelievingly at someone. He,He smiles disbelievingly at someone.,He,gen,stands and shoulders the money.,holds onto her open hand.,shakes his head at it.,takes it out of his pocket.,2
58808,lsmdc1019_Confessions_Of_A_Shopaholic-80911,12402,"Someone pauses, suddenly derailed by his own feelings. People's mobile home","Someone pauses, suddenly derailed by his own feelings.",People's mobile home,gold,shines towards the top of its school.,has sunk back into its rocks.,pulls up outside people's building.,are parked facing towering green eyed clouds.,2
40404,lsmdc0011_Gandhi-53056,2011,"Someone must take his eyes from his writing to look, and he is almost moved to tears at the sight of someone. His hand","Someone must take his eyes from his writing to look, and he is almost moved to tears at the sight of someone.",His hand,gold,comes running around the handle - just as the two are in the process.,"drops up, to his chest sticking the blade for someone's timer.","goes to someone's brow, finds her engraved in a banner, says nothing.",shakes a little as he holds it out to him.,3
63608,anetv_1fyxOUEihAQ,18596,Kid is holding a blower and is blowing leaves from the street. the kid,Kid is holding a blower and is blowing leaves from the street.,the kid,gen,is holding the shovel to walk in some next other ice squares.,is pushing a rake and lit across this lawn until it fell out on the grass.,"picks up a red cup, strokes it.",begins to blow a wet cardboard.,3
15866,lsmdc3023_DISTRICT_9-11002,16246,Someone's son stands beside someone. He,Someone's son stands beside someone.,He,gen,starts to lift the volume onto a carved shotgun.,makes a few gestures then heads out.,covers his eyes with the sheet light.,approaches someone and someone.,1
11916,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-99927,11157,Parts of the school are ablaze. People,Parts of the school are ablaze.,People,gen,moves past the clowns revealing young someone.,are jumping rope in a race.,are being groomed on the porch.,look to watch through tears.,3
5923,anetv_ItukN-TWrJM,4253,A woman is standing in a room talking to the camera. She,A woman is standing in a room talking to the camera.,She,gold,shows how to hold cloth and shave her legs.,shows off scissors and colored pink ribbon.,is playing a violin on the bathroom floor and stands at her feet.,starts to spin about another balance.,1
20140,lsmdc3066_THE_ADVENTURES_OF_TINTIN-31834,14416,They all stare at the banner. Bianca,They all stare at the banner.,Bianca,gen,meets someone's glare.,gives the maitre a tight hug.,are streaming behind them.,rides on through the congregation.,0
72081,lsmdc0001_American_Beauty-45833,10559,People are in the middle of sex. Someone,People are in the middle of sex.,Someone,gen,is talking to him.,is holding a sports invitation for groom.,"is lying down on a floor, brushing her hair behind her back.",stands beside him looking up into space.,0
55364,lsmdc3020_DEAR_JOHN-9584,12499,"In a lecture, someone sees someone reading. Someone's dark - haired buddy","In a lecture, someone sees someone reading.",Someone's dark - haired buddy,gen,watches him expectantly and leaves.,joins him at the bar.,sees the table outside someone's container.,winds a spell and hits him again.,0
73010,lsmdc3089_XMEN_FIRST_CLASS-42563,16943,A glass wall beside them reveals a medical lab equipped with gruesome - looking tool. Two guards,A glass wall beside them reveals a medical lab equipped with gruesome - looking tool.,Two guards,gen,weld a set of briggs using a cross panel.,are working in the base of the loading steps.,find the security guard side by side on the platform.,shrug off his tense wall and nod.,1
28582,lsmdc3074_THE_ROOMMATE-4338,1372,"Looking at herself in the mirror, she puts on someone's fedora. She","Looking at herself in the mirror, she puts on someone's fedora.",She,gen,taps leaning over the table to take off her glasses.,hangs out in the library and strolls towards the kitchen area of the house.,shoots him a tearful look and smiling politely and slowly takes his phone.,aims at someone who lunges with him on the arm of a couch.,2
68380,lsmdc3080_THIS_MEANS_WAR-37212,4226,"Noticing a framed poster for a Gustav Klimt Exhibit, he studies it closely. Someone","Noticing a framed poster for a Gustav Klimt Exhibit, he studies it closely.",Someone,gen,leans against the wall as a long long board rises up from the floor.,"gazes at the dark - haired woman, who watches worriedly as someone considers.",checks the third record and brings it down.,"assembles the chess piece, leaning on pipe against the wall.",2
35423,lsmdc1057_Seven_pounds-97531,18891,He rocks back and forth. He,He rocks back and forth.,He,gen,"regards his mother sadly, then blinks his eyes open.",takes a deep breath and settles into a spot.,continues to stir the proceedings as he watches it.,applies that to his face.,1
32342,lsmdc0023_THE_BUTTERFLY_EFFECT-59528,13090,Who silently opens the door at the top of the basement stairs and watches with horror. He,Who silently opens the door at the top of the basement stairs and watches with horror.,He,gold,takes off his cap.,"slips the pencil back under the coat collar, pours it out, and raises his hat.",grabs the newspaper and looks down.,walks behind someone and cups his hands tightly around her ears.,3
65435,lsmdc0023_THE_BUTTERFLY_EFFECT-59338,10260,"Someone, still shaken, drops someone off at the house of someone, 35, a handsome athletic man with an infectious smile. He","Someone, still shaken, drops someone off at the house of someone, 35, a handsome athletic man with an infectious smile.",He,gold,is wake boarding behind a boat.,crouches in front of someone.,approaches the car and opens the door for someone.,are shouts from uncurls rushing duo.,2
63843,anetv_bFPfj889BhU,10886,People are riding in sail boats on the water. People,People are riding in sail boats on the water.,People,gen,are kayaking through the water.,sail on the river.,are rowing a boat with the sail on paddles.,are shown surfing boats sailing on the water.,1
5283,anetv_i1PpX1IOcIs,9527,Man is standing in a gum doing weightlifting while other people in theback are doing exercise. man,Man is standing in a gum doing weightlifting while other people in theback are doing exercise.,man,gen,is doing karate on the balance beam.,puts a cloth on the floor of the room.,is in a gym under a lot of weight.,performs on a heavy machine.,3
22427,anetv_qfb0Qe7s9oo,18242,The woman takes a sip of the liquid. The woman,The woman takes a sip of the liquid.,The woman,gen,pours water in a large bowl.,removes a contact from her face before sticking it into her mouth.,points to a drink.,uses a rag to rub it briefly.,2
30786,lsmdc3078_THE_WATCH-36189,19203,Someone and someone sing to each other. They,Someone and someone sing to each other.,They,gold,are still connected to the basement.,descend from the window.,screech to a stop on an empty road.,embeds their hands in the air.,2
12092,anetv_DZBu_U_Jt4c,14640,A woman is looking at her cell phone. A woman,A woman is looking at her cell phone.,A woman,gen,is holding the receiver next to him.,"holds a bottle, and she spray a bottle.",is outside adjusts her tape and starts working.,is carrying a red scarf.,3
3116,anetv_6koP53YFNjg,19252,A hand knocks over a red plastic cup and wastes the liquid inside. A male,A hand knocks over a red plastic cup and wastes the liquid inside.,A male,gold,"drinks tap and touch it, and replaces it with the white cloth.",pierces the man's ear with a finger.,reaches for a ball that rolls under a table.,watch to get to a small fish and are pulled along the side of the board.,2
60833,lsmdc3064_SPARKLE_2012-3860,9090,"Someone rolls her eyes and clicks the tv off. As the group leaves, someone",Someone rolls her eyes and clicks the tv off.,"As the group leaves, someone",gold,"sees someone walk away from the front door, and deeper into the house.",turns to a man who walks in between the table.,sits at another booth and glances at a monitor in the mirror.,strolls back to the guests to go down and picks up a plate.,0
63197,anetv_PrR-kkpy1c8,17500,Man is in a river under a waterfall. man,Man is in a river under a waterfall.,man,gen,is walking on a surfboard with a surfboard in his lap.,is in front of a white tube leading next to an canoe.,is kayaking through a jet of water.,is in the ocean wearing heavy snow.,2
62180,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34123,12642,"As she reads, a figure passes in the next room. She","As she reads, a figure passes in the next room.",She,gold,lifts a hand as it starts to spread its arc.,"turns, finding herself alone among the cold metallic book stacks.",sits back on the back showing her own hoop chart.,"steps over to the threshold and shuts, looking troubled.",1
62159,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34123,12649,He glares at his phone then looks up. Someone's house,He glares at his phone then looks up.,Someone's house,gold,glows from its steep hilltop perch.,is once tilted up into a dark driveway where a stack of dark farm flowers onscreen.,flies over to someone.,carries jaguar besides two buildings and not fearful of it.,0
47119,anetv_UoO7VCPs8Jw,7076,A man holding a shot put stands on a base. The man,A man holding a shot put stands on a base.,The man,gold,then hit an ax and misses.,is seen speaking to the camera and leads into clips of various clips of bowlers riding skating on areas.,hops around to another man who then lobs the ball to the net.,turns his back to the camera and prepares to throw.,3
21894,lsmdc3057_ROBIN_HOOD-27891,17489,"As his mounted friends look on a few yards off, someone climbs astride his horse. He","As his mounted friends look on a few yards off, someone climbs astride his horse.",He,gold,gazes down at the noble woman who smiles at him serenely.,"kicks him with a climbing web, then dashes back to the firing beam, clinging to his helmet.",leaps from the car and crashes along a dirt road.,"notices his knife as he moves his left hand off, then runs it along the forest path.",0
41807,anetv_VBY8feOQgy4,10747,There is a person dressed in black who is their referee. Another pair of contestants,There is a person dressed in black who is their referee.,Another pair of contestants,gold,jump up and kneel to begin their rhythm.,are also fencing at the same event.,prepare to compete in a game of tango.,are engaged in martial arts and adding another spell to recover their cause.,1
57281,anetv_tjuYS-6UC_M,19754,"A pinata hangs from a tree, as a group of girls stand in front of it. One","A pinata hangs from a tree, as a group of girls stand in front of it.",One,gold,rolls up the dough bars up a slide.,pulls swinging balls out of their way.,has a stick and is blindfolded.,"kicks a side kick, picking someone off.",2
61322,anetv_3ve9a8YKP90,4318,The kayakrs pass a seal on an iceberg. The kayakers also,The kayakrs pass a seal on an iceberg.,The kayakers also,gold,pour water into a large tube.,pass a group of penguins jumping into the water.,come down on a rope in a water tank.,enjoy cars with one of the rafters.,1
44560,anetv_qRI4UJ2HR2g,18669,He seems to be very passionate about what he is saying. It then,He seems to be very passionate about what he is saying.,It then,gen,is actually in black to show how easy it is.,builds to the rhythm of a song.,starts at another point that he should get extremely comfortable.,shows how to take a fit after the dog.,1
36782,lsmdc3035_INSIDE_MAN-2010,6755,As someone strides forward in her taupe heels. The masked someone,As someone strides forward in her taupe heels.,The masked someone,gold,faces her through a teller window.,approaches the blue mat behind her.,watches the zombie attack and shakes her head.,helps someone pull on an envelope.,0
51124,lsmdc3014_CAPTAIN_AMERICA-5613,802,"Handing someone a set of keys, someone walks toward the aircraft as the elevator closes. Meanwhile, someone and someone","Handing someone a set of keys, someone walks toward the aircraft as the elevator closes.","Meanwhile, someone and someone",gen,take their picture closer.,sit behind a table with a laptop.,lift up a staircase.,stroll across a large church's lobby carrying passengers and waiting suitcases.,1
45892,anetv_v8jzbjQqNhE,8287,Another rower passes him and does a flip. He,Another rower passes him and does a flip.,He,gen,stops him as someone rears up on his feet.,pulls up outside the cabin.,appears to walk down a hill on the dusty berth above a rocky space.,begins demonstrating a series of karate moves.,1
32661,anetv_bc-DycGxV9E,16766,A man is holding a little kids hand helping them to the slide. The kids,A man is holding a little kids hand helping them to the slide.,The kids,gen,go down a slide before someone fights.,"slide down a sand slide, onto a floor.",are sitting at the end of the slide.,start to slide back and forth.,2
26186,anetv_gYqXtgtyFnY,3005,A girl's legs and feet are shown wearing untied ballerina shoes. The girl,A girl's legs and feet are shown wearing untied ballerina shoes.,The girl,gold,roach out a hula hoop at her feet and moves her feet out to the side.,gets up and puts her foot back down.,is then seen playing on a piece of exercise paper and then solves it.,bends down and ties the ballerina shoes.,3
54732,lsmdc1047_Defiance-91468,10265,Someone offers her a sip from his hip flask. She,Someone offers her a sip from his hip flask.,She,gold,"meets his playful expression with a shrug, and then a smile.",tosses her gun.,braces onto his legs with sweating wave.,"nods sharply and glances at the note, then pops the door frame.",0
19827,anetv_tdHQb9Uwc4A,5478,Two men are standing on an indoor gym and in sync they both start jumping on their metal bouncy stits and they both do a backflip. Various clips of various different people also wearing the bouncy stilts play and they,Two men are standing on an indoor gym and in sync they both start jumping on their metal bouncy stits and they both do a backflip.,Various clips of various different people also wearing the bouncy stilts play and they,gold,jump at the other boys playing oher once again.,"'re all running, flipping and doing various tricks while landing onto blue mats in an indoor gym.",do tricks that are congratulated by a coach.,cheer while people in rough hands perform the splits.,1
72384,lsmdc1026_Legion-5789,7298,Someone swoops down out of the light sky and lands just in front of someone. He,Someone swoops down out of the light sky and lands just in front of someone.,He,gold,just sits upright as the camera tracks down the road.,turns to the corner.,knocks him cold with a single punch.,draws on his board as he jumps out of the water.,2
58282,anetv_jFqY3M37F-g,535,The man shuffles his hands on the drum. The man,The man shuffles his hands on the drum.,The man,gold,starts up bagpipes on someone step.,finishes playing he drums in a close by.,stops paying the drums.,proceeds to adjust the violin.,2
23384,lsmdc0049_Hannah_and_her_sisters-69654,6807,People can be heard offscreen as the camera slowly moves from the doorway across the empty dining room to reveal them in the midst of an intense conversation. Someone,People can be heard offscreen as the camera slowly moves from the doorway across the empty dining room to reveal them in the midst of an intense conversation.,Someone,gold,"'s shipmate is seen, interviewing one of the women.",goes over to an open door and closes it quickly.,"sits in the couch with his wife, a basilisk fang in one hand, gun in hand.",stands motionless and draws on every side of the parlor.,1
35682,anetv_BkBbzC6nIvA,8919,A man is seen speaking to the camera while riding an exercise bike. He,A man is seen speaking to the camera while riding an exercise bike.,He,gold,moves his legs quickly while standing on the bike.,is then shown working around spinning on object.,lays out a tire and walks back and fourth onto the bike.,speaks to a camera while rollerblading on the bike.,0
6361,lsmdc3013_BURLESQUE-5052,18863,Someone gazes after her with a small admiring nod. Someone,Someone gazes after her with a small admiring nod.,Someone,gen,approaches someone's house.,slaps him almost smack on the door.,slides out from impatiently and gathers up his belongings.,gazes into her mnemonic menu.,0
57913,anetv_eCNng1eGQ_0,13709,We then see a lady in a blue shirt talking. A lady in a backpack,We then see a lady in a blue shirt talking.,A lady in a backpack,gold,talks to the camera.,is playing a game of hop scotch.,throws a white ball.,is dancing with the girl.,0
58014,anetv_ckzLOLHjP44,17747,We see men on a lacrosse field playing a game. A man hits the ball and the men,We see men on a lacrosse field playing a game.,A man hits the ball and the men,gen,run for the fence.,"finish a look with both hands, the men play with a racket and hug to the team.",run out and measure the distance.,run onto the field.,3
50499,anetv_SBj7yuFEwQI,10780,Man is talking to the camera with a fence and a house on the back. man,Man is talking to the camera with a fence and a house on the back.,man,gold,is around black man talking to the camera while talking about skateboarding.,is in the backyard holding a funnel to blend a mixture.,is in a room talking to the camera and shaking the tire.,is sitting in paved street next to a bar.,1
47125,lsmdc0041_The_Sixth_Sense-67548,7287,His eyes lock on someone. The stranger suddenly,His eyes lock on someone.,The stranger suddenly,gold,hits someone with another look.,releases his hands and looks up.,drops away as someone waits in the shiny waiting car.,comes forward into the doorway.,3
28596,lsmdc3062_SORCERERS_APPRENTICE-30693,505,"Someone runs his hand over various items, then stops in front of a figurine covered in acupuncture needles. He","Someone runs his hand over various items, then stops in front of a figurine covered in acupuncture needles.",He,gold,mixes several different types of food onto a laptop.,waves his hand around it.,"dives from a tall window gas into a movie, yet another deflated intersection.",drags the paper across it.,1
61337,lsmdc1001_Flight-71791,18944,The next morning someone watches someone as she briefly stirs in her sleep. Someone,The next morning someone watches someone as she briefly stirs in her sleep.,Someone,gold,hesitantly opens the door of someone's computer.,gently touches her trembling belly as her belly raises on the headboard.,looks up and rises off the bed.,steps out to the shower and studies someone's reflection.,2
4833,lsmdc0020_Raising_Arizona-57485,2993,Someone sits stock - still with a stony face. Someone,Someone sits stock - still with a stony face.,Someone,gen,runs over to a corner.,gives a serious look.,shakes her head up.,"moves closer and presses his lips together for a brief pause to compose himself, then leans toward someone.",3
1910,lsmdc3018_CINDERELLA_MAN-8043,14093,"Blinking, he faces someone. Squinting, someone","Blinking, he faces someone.","Squinting, someone",gold,shifts on his feet.,adjusts his cell light.,finds a gap in the book.,plays the words through the back door.,0
59708,lsmdc0019_Pulp_Fiction-56574,9650,He calls to the Waitress. The Waitress,He calls to the Waitress.,The Waitress,gold,grabs the back of his head and puts him beside the bed.,"walks downstairs, both wearing glasses and shoves her father to her bed.",gets up and hurries pass as the waitress comes over.,"comes by, pouring him some more.",3
43340,lsmdc1057_Seven_pounds-98079,3311,Someone brushes her fingers against someone's cheek as they continue kissing passionately. They,Someone brushes her fingers against someone's cheek as they continue kissing passionately.,They,gold,"dance, smiling with each other joyfully.",sit facing each other slowly.,break off and stand with their foreheads together.,give each other a kiss.,2
